time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z
1624.2881474494934,9.049301827838075,22.415729392608863,0.0,0.14584843894290617,0.05301437602932775,0.0
1624.3709437847137,9.034765366141158,22.41829691397628,0.0,0.16469799486444492,0.06668030407244332,0.0
1624.4560928344727,9.020762211985874,22.419547385216262,0.0,0.14749777508604078,0.07539822368615502,0.0
1624.5411865711212,9.007582741360377,22.42096941286618,0.0,0.14042919161546377,0.06880087911361646,0.0
1624.627531528473,8.994941279788769,22.423005138643923,0.0,0.1385442360233099,0.05937610115284708,0.0
1624.7125220298767,8.982204222339833,22.425488728204925,0.0,0.14231414720761765,0.05560618996853932,0.0
1624.7939975261688,8.96886060744577,22.42863590194947,0.0,0.15456635855661785,0.05324999547834698,0.0
1624.879974603653,8.955186658727667,22.431444620377704,0.0,0.15221016406642549,0.057019906662654725,0.0
1624.9654240608215,8.945714737522763,22.433119299574404,0.0,0.10555751316061707,0.0438252175175776,0.0
1625.0484220981598,8.941525573087908,22.433747430767685,0.0,0.04618141200776996,0.020734511513692627,0.0
1625.1321012973785,8.94024452933273,22.434243743580492,0.0,0.016022122533307946,0.003298672286269281,0.0
1625.21484208107,8.94088719151485,22.434015625833627,0.0,-0.008011061266653973,-0.0018849555921538756,0.0
1625.298569202423,8.941167206496532,22.433647423498208,0.0,-0.0051836278784231585,0.0018849555921538756,0.0
1625.3821709156036,8.940995120130228,22.43378177554661,0.0,0.0025918139392115797,-0.00023561944901923467,0.0
1625.466732263565,8.94061546247404,22.43409619884146,0.0,0.0058904862254808635,-0.0007068583470577034,0.0
1625.5496957302094,8.940383278846188,22.434245680263555,0.0,0.003298672286269283,1.6263032587282567e-19,0.0
1625.6326699256897,8.940365730867558,22.43432667905105,0.0,0.0007068583470577035,-0.0007068583470577033,0.0
1625.715903520584,8.940353894349135,22.434381314611116,0.0,0.000471238898038469,-0.0004712388980384689,0.0
1625.7999846935272,8.940225696676068,22.43458044522919,0.0,0.0025918139392115793,-0.0011780972450961722,0.0
1625.883134841919,8.940050410885398,22.434599543364367,0.0,0.001884955592153876,0.0009424777960769378,0.0
1625.966713666916,8.94004449931976,22.43462685202685,0.0,0.0002356194490192345,-0.00023561944901923445,0.0
1626.0497601032257,8.940038655188006,22.434653854535696,0.0,0.0002356194490192345,-0.00023561944901923445,0.0
1626.1328101158142,8.939945905654234,22.434690343906155,0.0,0.0011780972450961724,0.0002356194490192345,0.0
1626.21591258049,8.939907219834787,22.434738506720727,0.0,0.0007068583470577035,-0.00023561944901923448,0.0
1626.3023619651794,8.939901099923445,22.43476680056935,0.0,0.0002356194490192345,-0.00023561944901923445,0.0
1626.385510444641,8.939733298772031,22.434758769008607,0.0,0.0016493361431346417,0.0011780972450961722,0.0
1626.4709706306458,8.939650280009614,22.434740804791282,0.0,0.0007068583470577035,0.0007068583470577034,0.0
1626.5554947853088,8.939562395626135,22.434750405833277,0.0,0.0009424777960769381,0.00047123889803846886,0.0
1626.639957666397,8.939562395626135,22.434750405833277,0.0,0.0,0.0,0.0
1626.7230415344238,8.939508387397549,22.43473873316304,0.0,0.00047123889803846907,0.00047123889803846886,0.0
1626.8116025924683,8.939508387397549,22.43473873316304,0.0,0.0,0.0,0.0
1626.8942470550537,8.939475172059556,22.434760138679227,0.0,0.000471238898038469,2.710505431213761e-20,0.0
1626.9771440029144,8.939475172059556,22.434760138679227,0.0,0.0,0.0,0.0
1627.059870481491,8.939475172059556,22.434760138679227,0.0,0.0,0.0,0.0
1627.151773929596,8.939475172059556,22.434760138679227,0.0,0.0,0.0,0.0
1627.2433156967163,8.939385399066984,22.43474074127524,0.0,0.0007068583470577036,0.0007068583470577033,0.0
1627.3330481052399,8.939349929844123,22.43490489614272,0.0,0.0014137166941154073,-0.0014137166941154068,0.0
1627.4108645915985,8.93710594994869,22.434710906795384,0.0,0.021441369860750337,0.016728980880365642,0.0
1627.4940547943115,8.929633748504969,22.434876162619542,0.0,0.0758694625841935,0.04665265090580841,0.0
1627.580985069275,8.916361588083978,22.43651394435962,0.0,0.1385442360233099,0.06738716241950105,0.0
1627.665248632431,8.899811993286454,22.439044530398814,0.0,0.181898214642849,0.08199556825869359,0.0
1627.7490479946136,8.88120462914528,22.441505279576134,0.0,0.20192586780948396,0.0958971157508284,0.0
1627.8317563533783,8.862991852025576,22.44455459786337,0.0,0.2045176817486955,0.08812167393319367,0.0
1627.9157338142395,8.844546950409093,22.44762738362586,0.0,0.2047533011977148,0.08788605448417444,0.0
1628.0027327537537,8.826478011901468,22.45020682150237,0.0,0.19273670929773382,0.08859291283123215,0.0
1628.086058139801,8.808691782229001,22.451332352205032,0.0,0.18401878968402213,0.10202322142532852,0.0
1628.1698694229126,8.791427130778807,22.453118930577638,0.0,0.18613936472519524,0.09330530181161684,0.0
1628.253613948822,8.774731730400607,22.455500196457184,0.0,0.18425440913304136,0.08293804605477051,0.0
1628.3362226486206,8.759073964975554,22.45834066366316,0.0,0.17789268400952202,0.07233517084890496,0.0
1628.421416759491,8.742348473401858,22.46048481072698,0.0,0.1816625951938298,0.08552985999398209,0.0
1628.5039656162262,8.725687846130167,22.462164124463023,0.0,0.17836392290756053,0.0897710100763283,0.0
1628.594975233078,8.707619292540445,22.463981406971463,0.0,0.17859954235657977,0.08953539062730909,0.0
1628.6805548667908,8.69183788860414,22.46601623985858,0.0,0.16964600329384882,0.07916813487046276,0.0
1628.7644155025482,8.676593064399787,22.46821229416298,0.0,0.16776104770169498,0.07492698478811655,0.0
1628.8478717803955,8.662481688023536,22.47045228636197,0.0,0.1562156946997525,0.06715154297048181,0.0
1628.9310901165009,8.648440716383533,22.472212406314586,0.0,0.1529170224134832,0.0718639319508665,0.0
1629.0151572227478,8.635077029930349,22.473101029386882,0.0,0.14184290830957919,0.07681194038027042,0.0
1629.1002151966095,8.621515479416459,22.47408966032288,0.0,0.13972233326840605,0.07469136533909732,0.0
1629.1841723918915,8.60837411853696,22.475184600616725,0.0,0.13948671381938682,0.07257079029792421,0.0
1629.2680299282074,8.596082590739831,22.476127827612547,0.0,0.13124003310371363,0.06903649856263569,0.0
1629.3525536060333,8.586751943303913,22.47696399562881,0.0,0.09825331024102078,0.0506581815391354,0.0
1629.4359593391418,8.582649315654368,22.477546206374136,0.0,0.045474553660712264,0.020498892064673396,0.0
1629.5200736522675,8.58159398530117,22.47816781657268,0.0,0.01460840583919254,0.0004712388980384688,0.0
1629.6033704280853,8.582642745680626,22.477459699180937,0.0,-0.015079644737231005,0.00047123889803846837,0.0
1629.6880462169647,8.58344368554924,22.47683958094382,0.0,-0.012016591899980958,0.0011780972450961729,0.0
1629.770762681961,8.58331514476973,22.476781879886467,0.0,0.0009424777960769383,0.0014137166941154068,0.0
1629.858724117279,8.581021107513655,22.477031798210113,0.0,0.024504422698000388,0.011780972450961723,0.0
1629.9387328624725,8.57530902288233,22.477394220182653,0.0,0.0600829594999048,0.03227986451563512,0.0
1630.022165775299,8.567295436286672,22.477778174493658,0.0,0.08458738219790518,0.04688827035482765,0.0
1630.1060166358948,8.556252463860808,22.478312567227913,0.0,0.11380419387629026,0.06338163178617406,0.0
1630.1892006397247,8.543278411578282,22.479197416058277,0.0,0.1385442360233099,0.07351326809400113,0.0
1630.2778296470642,8.530166734917096,22.4808987253173,0.0,0.1385442360233099,0.06267477343911637,0.0
1630.3596377372742,8.518240236897519,22.482312349193858,0.0,0.12982631640959819,0.06055419839794325,0.0
1630.444587469101,8.506235460150346,22.4830196396034,0.0,0.1277057413684251,0.06880087911361646,0.0
1630.529433965683,8.4937965839333,22.4836281128762,0.0,0.125585166327252,0.06903649856263569,0.0
1630.6136095523834,8.481525519340943,22.484333863576392,0.0,0.12888383861352126,0.06950773746067415,0.0
1630.6964039802551,8.469301973779247,22.48490530781672,0.0,0.1291194580625405,0.07162831250184726,0.0
1630.780774116516,8.457030138906873,22.486739596759186,0.0,0.13571680263507907,0.05843362335677013,0.0
1630.8657891750336,8.444438542175776,22.48805758426492,0.0,0.13571680263507907,0.06597344572538563,0.0
1630.9490976333618,8.435313248568665,22.488636335155658,0.0,0.09519025740377074,0.05042256209011617,0.0
1631.0330317020416,8.43025873803954,22.488030650031085,0.0,0.04759512870188537,0.037699111843077504,0.0
1631.11661195755,8.427260497660924,22.48843097957238,0.0,0.03298672286269283,0.014608405839192533,0.0
1631.200130224228,8.427088652316584,22.488674106245455,0.0,0.0032986722862692833,-0.0014137166941154073,0.0
1631.282436132431,8.427591012649916,22.487999842881585,0.0,-0.00942477796076938,0.0037699111843077513,0.0
1631.366470336914,8.427365526963913,22.487518632211355,0.0,-0.0007068583470577028,0.0063617251235193305,0.0
1631.4526479244232,8.4243453780291,22.487033052419843,0.0,0.027331856086231208,0.023561944901923444,0.0
1631.539544582367,8.418997879437244,22.486227135550894,0.0,0.0464170314567892,0.03934844798621215,0.0
1631.6243398189545,8.415852950489223,22.48590694159979,0.0,0.029923670025442783,0.02285508655486574,0.0
1631.7087738513947,8.411130892990967,22.48658618564773,0.0,0.05183627878423158,0.021676989309769575,0.0
1631.7973275184631,8.4087615849496,22.486365699562686,0.0,0.02214822820780804,0.01555088363526948,0.0
1631.883757352829,8.407023188066848,22.48540127896333,0.0,0.012252211349000196,0.019320794819577228,0.0
1631.968471288681,8.403427550894486,22.484896470585515,0.0,0.03510729790386595,0.025211281045058095,0.0
1632.051424741745,8.403043097279777,22.483516215333108,0.0,-0.0035342917352885177,0.016728980880365646,0.0
1632.134775876999,8.401763829105754,22.483669819854747,0.0,0.014372786390173304,0.005419247327442393,0.0
1632.2258048057556,8.401329620866974,22.483533199184674,0.0,0.0035342917352885177,0.003534291735288517,0.0
1632.3173217773438,8.401239789610228,22.48331479532822,0.0,-0.00023561944901923473,0.0025918139392115784,0.0
1632.399970293045,8.401062122471757,22.483143147061877,0.0,0.000942477796076938,0.0028274333882308132,0.0
1632.4843091964722,8.4007025525595,22.483059809134154,0.0,0.003298672286269283,0.0028274333882308137,0.0
1632.5690243244171,8.399983541164904,22.48321232473252,0.0,0.008482300164692442,0.002356194490192345,0.0
1632.6529586315155,8.40031368511309,22.48255042814361,0.0,-0.0070685834705770355,0.005183627878423159,0.0
1632.7367436885834,8.39812451412444,22.48259476783997,0.0,0.023326325452904213,0.011074114103904024,0.0
1632.8244926929474,8.397034656426733,22.480140492487017,0.0,-0.0007068583470577067,0.030866147821519713,0.0
1632.907603263855,8.395508420757903,22.478724133430518,0.0,0.009896016858807845,0.02309070600388499,0.0
1632.9931156635284,8.39362827151198,22.477051663754846,0.0,0.012723450247038665,0.02638937829015426,0.0
1633.0764310359955,8.395659343287575,22.473178778899204,0.0,-0.03958406743523139,0.03392920065876977,0.0
1633.1604099273682,8.394076522302127,22.472375482827584,0.0,0.01413716694115407,0.01602212253330794,0.0
1633.2431001663208,8.39360568225778,22.47214323489063,0.0,0.004241150082346221,0.004712388980384688,0.0
1633.3258273601532,8.393957980765064,22.47139300402526,0.0,-0.00730420291959627,0.006832964021557798,0.0
1633.4106109142303,8.392159601180314,22.471412049135967,0.0,0.0197920337176157,0.007539822368615503,0.0
1633.4978783130646,8.39291236264766,22.46818335524093,0.0,-0.021676989309769572,0.032515483964654354,0.0
1633.579122543335,8.391115434898907,22.465667264968,0.0,0.010367255756846314,0.03534291735288518,0.0
1633.6631526947021,8.391392642823035,22.464172369186656,0.0,-0.008482300164692452,0.016022122533307953,0.0
1633.7469987869263,8.390038904576114,22.4639459355872,0.0,0.014844025288211785,0.006832964021557822,0.0
1633.8330252170563,8.387165048685652,22.463481722834462,0.0,0.03133738671955817,0.012959069696057916,0.0
1633.9237065315247,8.390305613276524,22.46081264679738,0.0,-0.043353978619539144,0.023090706003884978,0.0
1634.0005991458893,8.38886306648364,22.460315987730883,0.0,0.015550883635269477,0.009424777960769378,0.0
1634.0849812030792,8.388422830730406,22.459966703783117,0.0,0.00424115008234622,0.005183627878423157,0.0
1634.1687455177307,8.388332800750732,22.45964626590776,0.0,0.00023561944901923483,0.004005530633326985,0.0
1634.2521905899048,8.38801011263585,22.45937321593581,0.0,0.0030630528372500485,0.004005530633326985,0.0
1634.333899974823,8.387722657128736,22.459156501502974,0.0,0.0028274333882308145,0.003298672286269282,0.0
1634.4181513786316,8.38641155543389,22.459178562834598,0.0,0.015315264186250243,0.003063052837250048,0.0
1634.5025374889374,8.386842620183511,22.45795733918448,0.0,-0.008011061266653973,0.013194689145077132,0.0
1634.5850238800049,8.38425556221088,22.45670753359669,0.0,0.027803094984269673,0.020734511513692634,0.0
1634.670224905014,8.384768914588703,22.4542157246958,0.0,-0.01083849465488479,0.028274333882308145,0.0
1634.7526803016663,8.384215801242204,22.453012320002763,0.0,0.004712388980384674,0.015079644737231009,0.0
1634.8382544517517,8.383650786015377,22.452100443740147,0.0,0.005654866776461626,0.011309733552923258,0.0
1634.9203391075134,8.388299149492504,22.45127938594233,0.0,-0.05654866776461629,0.006126105674500101,0.0
1635.0038266181946,8.388026333628876,22.451295333276313,0.0,0.0032986722862692816,5.204170427930421e-18,0.0
1635.0863013267517,8.389234822460518,22.451223597177606,0.0,-0.014608405839192538,0.0,0.0
1635.1690459251404,8.389939096629384,22.450887316096182,0.0,-0.008717919613711676,0.0035342917352885164,0.0
1635.2548582553864,8.389724941248636,22.450659830346158,0.0,0.002356194490192345,0.002827433388230813,0.0
1635.337521314621,8.389584855675873,22.450609600775294,0.0,0.0016493361431346415,0.0007068583470577032,0.0
1635.4202387332916,8.3897910702567,22.45045996964387,0.0,-0.0025918139392115797,0.001649336143134641,0.0
1635.5039691925049,8.389985986465556,22.450408387751203,0.0,-0.002356194490192345,0.00047123889803846864,0.0
1635.588122367859,8.390015709955687,22.450248305309238,0.0,-0.00047123889803846896,0.0018849555921538756,0.0
1635.6728937625885,8.390008396830689,22.450129658125974,0.0,5.421010862427522e-20,0.0014137166941154066,0.0
1635.7578558921814,8.389982606297114,22.450032381263014,0.0,0.00023561944901923456,0.0011780972450961722,0.0
1635.83939909935,8.389996062916003,22.449933743462257,0.0,-0.00023561944901923448,0.0011780972450961722,0.0
1635.9221560955048,8.390027887907236,22.449814003288537,0.0,-0.00047123889803846907,0.0014137166941154066,0.0
1636.0052046775818,8.390004518466775,22.44975614109461,0.0,0.00023561944901923454,0.0007068583470577033,0.0
1636.088749885559,8.390036239718235,22.449636731415207,0.0,-0.000471238898038469,0.0014137166941154066,0.0
1636.1723363399506,8.390033780221813,22.449597228055495,0.0,0.0,0.00047123889803846886,0.0
1636.2560822963715,8.390086205205995,22.44949608457827,0.0,-0.0007068583470577035,0.0011780972450961722,0.0
1636.341969013214,8.390105369429593,22.44947437189061,0.0,-0.00023561944901923454,0.00023561944901923443,0.0
1636.4268050193787,8.390105369429593,22.44947437189061,0.0,0.0,0.0,0.0
1636.510266304016,8.390084422904069,22.449455885449563,0.0,0.00023561944901923454,0.00023561944901923443,0.0
1636.5931708812714,8.390136829272011,22.449354706132887,0.0,-0.0007068583470577036,0.0011780972450961722,0.0
1636.6769421100616,8.39013438548336,22.44931571466587,0.0,0.0,0.00047123889803846886,0.0
1636.75932431221,8.390150211563308,22.449256030431567,0.0,-0.00023561944901923448,0.0007068583470577033,0.0
1636.8428208827972,8.390150211563308,22.449256030431567,0.0,0.0,0.0,0.0
1636.9260544776917,8.390192121793213,22.44929299392866,0.0,-0.000471238898038469,-0.0004712388980384689,0.0
1637.0108411312103,8.390192121793213,22.44929299392866,0.0,0.0,0.0,0.0
1637.0932722091675,8.390192121793213,22.44929299392866,0.0,0.0,0.0,0.0
1637.1778500080109,8.39023456511537,22.449330433940943,0.0,-0.00047123889803846907,-0.00047123889803846886,0.0
1637.269142150879,8.39023456511537,22.449330433940943,0.0,0.0,0.0,0.0
1637.359738111496,8.39023456511537,22.449330433940943,0.0,0.0,0.0,0.0
1637.44606757164,8.390255280757842,22.449348706067603,0.0,-0.0002356194490192345,-0.00023561944901923445,0.0
1637.5256991386414,8.390276009900957,22.449366988589194,0.0,-0.0002356194490192345,-0.00023561944901923445,0.0
1637.6095569133759,8.390338946863032,22.449422511172784,0.0,-0.0007068583470577036,-0.0007068583470577033,0.0
1637.6944816112518,8.390338946863032,22.449422511172784,0.0,0.0,0.0,0.0
1637.778354883194,8.390375931027155,22.44938059523155,0.0,-0.000471238898038469,0.0004712388980384689,0.0
1637.8619883060455,8.390375931027155,22.44938059523155,0.0,0.0,0.0,0.0
1637.9467713832855,8.390418282947415,22.44941795775892,0.0,-0.000471238898038469,-0.0004712388980384689,0.0
1638.0302374362946,8.390418282947415,22.44941795775892,0.0,0.0,0.0,0.0
1638.118929386139,8.388883423763714,22.448761280718124,0.0,0.016964600329384884,0.00848230016469244,0.0
1638.201729774475,8.383121566620497,22.447743547878357,0.0,0.06785840131753954,0.0164933614313464,0.0
1638.2859539985657,8.372339933147586,22.446839175058386,0.0,0.12747012191940588,0.018613936472519525,0.0
1638.37335896492,8.357011647647333,22.445053454698535,0.0,0.18095573684677208,0.032515483964654354,0.0
1638.4541091918945,8.338142039171487,22.44197336221504,0.0,0.2226603793231766,0.049715703743058476,0.0
1638.5385673046112,8.317054734938697,22.438628520314424,0.0,0.24575108532706155,0.0534856149273662,0.0
1638.6234049797058,8.29769272310834,22.43558831060107,0.0,0.22807962665061898,0.04900884539600077,0.0
1638.7063546180725,8.279415800086337,22.43307491699442,0.0,0.216063034750638,0.04217588137444296,0.0
1638.7911818027496,8.261543225435464,22.430565346991738,0.0,0.21087940687221488,0.0417046424764045,0.0
1638.8759400844574,8.244098531112524,22.427824085661598,0.0,0.2056957789937917,0.043589598068558354,0.0
1638.96076130867,8.226956006113895,22.42478519225164,0.0,0.19768471772713775,0.04594579255875071,0.0
1639.0459308624268,8.210054349458234,22.42188818107096,0.0,0.19485728433890692,0.04358959806855837,0.0
1639.128663301468,8.195206121372301,22.41939160329844,0.0,0.17742144511148356,0.03887720908817368,0.0
1639.2127437591553,8.180668908776845,22.416370489012728,0.0,0.17318029502913734,0.045003314762673774,0.0
1639.297941684723,8.166002940943871,22.413467187022423,0.0,0.17058848108992578,0.042411500823462185,0.0
1639.3802375793457,8.15207068447481,22.411420244545063,0.0,0.16516923376248338,0.03227986451563511,0.0
1639.4636147022247,8.137895702596847,22.40958032668234,0.0,0.16964600329384882,0.02968805057642354,0.0
1639.5472474098206,8.123956261933355,22.40714973731909,0.0,0.16493361431346412,0.03628539514896209,0.0
1639.6298615932465,8.110343589374162,22.40451610955893,0.0,0.16257741982327178,0.03911282853719292,0.0
1639.7151064872742,8.098553050697092,22.402302486272845,0.0,0.1392510943703676,0.032279864515635116,0.0
1639.7990670204163,8.086456085562546,22.400713349679993,0.0,0.14325662500369457,0.02450442269800038,0.0
1639.8831038475037,8.073840121173046,22.398890359218637,0.0,0.1474977750860408,0.027331856086231204,0.0
1639.9701714515686,8.064174744156157,22.396944100676922,0.0,0.11286171608021332,0.02803871443328889,0.0
1640.0523087978363,8.060384632834772,22.39582448457471,0.0,0.044532075864635326,0.015315264186250238,0.0
1640.1348502635956,8.059636487874211,22.395701826879357,0.0,0.00895353906273091,0.0018849555921538748,0.0
1640.2231690883636,8.061157395011232,22.39559636200514,0.0,-0.01837831702350029,0.00047123889803847054,0.0
1640.300576210022,8.062220580510717,22.395297512744207,0.0,-0.012959069696057899,0.003063052837250048,0.0
1640.3830270767212,8.06223603089692,22.395199180865156,0.0,-0.00023561944901923462,0.0011780972450961724,0.0
1640.4683437347412,8.060076648673343,22.394646455023956,0.0,0.025446900494077326,0.007539822368615504,0.0
1640.552942276001,8.054145533476937,22.393054184430476,0.0,0.0690364985626357,0.021441369860750327,0.0
1640.6360533237457,8.044577327698114,22.39129594480336,0.0,0.1133329549782518,0.02521128104505809,0.0
1640.7206635475159,8.031886615466497,22.38972470352813,0.0,0.1503252084742716,0.024504422698000367,0.0
1640.8056106567383,8.016627417029481,22.387726657484453,0.0,0.178835161805599,0.029923670025442786,0.0
1640.8900909423828,8.000763746157984,22.38518539672756,0.0,0.18566812582715678,0.03675663404700057,0.0
1640.9730064868927,7.985972379707271,22.382192950065328,0.0,0.1769502062134451,0.04264712027248144,0.0
1641.0553631782532,7.972589855809817,22.379890862589015,0.0,0.1604568447820987,0.033222342311712054,0.0
1641.1389768123627,7.959468384541472,22.378463443953223,0.0,0.15762941139386788,0.022383847656827285,0.0
1641.2254793643951,7.945451149387649,22.376056049502008,0.0,0.16022122533307948,0.03298672286269282,0.0
1641.3086161613464,7.932186320610928,22.37367890798856,0.0,0.1590431280879833,0.03369358120975052,0.0
1641.3924479484558,7.918946152822804,22.372113370187932,0.0,0.15715817249582942,0.02332632545290421,0.0
1641.4759140014648,7.905993076948876,22.37072087428863,0.0,0.15385950020956013,0.02097013096271188,0.0
1641.5600140094757,7.892669629432568,22.36871287003565,0.0,0.15810065029190634,0.02850995333132736,0.0
1641.6445987224579,7.882977138990138,22.36686046444199,0.0,0.11474667167236721,0.026153758841135022,0.0
1641.7278554439545,7.879201646594423,22.365979390767183,0.0,0.044532075864635326,0.012016591899980958,0.0
1641.811986207962,7.878539655213647,22.366041555079054,0.0,0.008011061266653973,-0.00047123889803846923,0.0
1641.8944058418274,7.880103293268185,22.36608736258188,0.0,-0.018613936472519525,-0.0011780972450961716,0.0
1641.9777047634125,7.881171248097209,22.365876510281225,0.0,-0.012959069696057897,0.0021205750411731105,0.0
1642.065141916275,7.87941482769693,22.36514669875854,0.0,0.020027653166634934,0.009189158511750142,0.0
1642.1494224071503,7.872545610375527,22.363412963880943,0.0,0.0805818515645782,0.02309070600388497,0.0
1642.2356531620026,7.861237681542775,22.36056534658217,0.0,0.13359622759390594,0.03793473129209675,0.0
1642.3234267234802,7.844926494846047,22.356590560067616,0.0,0.17812830345854128,0.04853760649796228,0.0
1642.4165320396423,7.824331518158941,22.352502958577958,0.0,0.22053980428200348,0.05042256209011615,0.0
1642.4996786117554,7.806025456266074,22.348644093687007,0.0,0.21936170703690733,0.053014376029327744,0.0
1642.5852131843567,7.788008464384674,22.344960445279384,0.0,0.21087940687221488,0.04924446484502,0.0
1642.674563884735,7.772356268224499,22.341903930902713,0.0,0.18755308141931065,0.0424115008234622,0.0
1642.754388332367,7.755687748552376,22.33861671311418,0.0,0.1906161342565607,0.04358959806855837,0.0
1642.83806681633,7.7388317078733175,22.335272012803273,0.0,0.19980529276831085,0.045710173109731474,0.0
1642.9214584827423,7.721609867597321,22.33234101653321,0.0,0.20663825678986864,0.04076216468032755,0.0
1643.0057113170624,7.70498739112217,22.329638596017354,0.0,0.19721347882909926,0.037463492394058266,0.0
1643.0896553993225,7.689275690872943,22.326366481115706,0.0,0.18401878968402213,0.043118359170519906,0.0
1643.1757254600525,7.674204580278524,22.32324254537334,0.0,0.17647896731540663,0.040762164680327555,0.0
1643.2584059238434,7.659625859573957,22.320505171499665,0.0,0.17318029502913734,0.03652101459798133,0.0
1643.343894481659,7.645618614755165,22.317910407545874,0.0,0.16422675596640646,0.03416482010778899,0.0
1643.427220582962,7.632289504836172,22.31521147503133,0.0,0.15810065029190634,0.035578536801904405,0.0
1643.5108170509338,7.619476633544228,22.312890804639597,0.0,0.15221016406642549,0.030630528372500465,0.0
1643.595751285553,7.606791191173775,22.310730864438185,0.0,0.14891149178015622,0.02827433388230814,0.0
1643.68079662323,7.594152871875306,22.308059752420736,0.0,0.14820463343309848,0.03463605900582745,0.0
1643.7636218070984,7.585704431809207,22.305967320559983,0.0,0.10155198252729006,0.026624997739173484,0.0
1643.8471479415894,7.581658345672844,22.304907795436726,0.0,0.04806636759992383,0.01319468914507713,0.0
1643.931184053421,7.579994252202274,22.304630472279097,0.0,0.020027653166634934,0.003534291735288518,0.0
1644.0133628845215,7.580600789524506,22.304721940980205,0.0,-0.007304202919596269,-0.001178097245096172,0.0
1644.0966618061066,7.581301957064605,22.30455839485036,0.0,-0.008482300164692442,0.0018849555921538756,0.0
1644.1803753376007,7.581358805870668,22.304381968908366,0.0,-0.0007068583470577036,0.0021205750411731105,0.0
1644.264704465866,7.579039924467539,22.30315308943783,0.0,0.027096236637211966,0.01484402528821177,0.0
1644.3483924865723,7.572695131050443,22.299847252097013,0.0,0.0751626042371358,0.04029092578228909,0.0
1644.4314789772034,7.562098226995674,22.29482282320282,0.0,0.12558516632725197,0.06149667619402019,0.0
1644.5155491828918,7.547347718522542,22.28899125826327,0.0,0.17530087007031048,0.07068583470577033,0.0
1644.6001267433167,7.52969428409817,22.282527742081864,0.0,0.2097013096271187,0.0786968959724243,0.0
1644.6883232593536,7.512206740077003,22.27546901444296,0.0,0.19792033717615698,0.08293804605477051,0.0
1644.7724034786224,7.497541138709985,22.269549690986256,0.0,0.17176657833502196,0.0718639319508665,0.0
1644.8563055992126,7.4820599729729595,22.26416568549393,0.0,0.18613936472519527,0.06691592352146258,0.0
1644.941430091858,7.467030395030601,22.260346125484336,0.0,0.17647896731540663,0.045945792558750705,0.0
1645.0243635177612,7.453131021000054,22.255472637717304,0.0,0.16564047266052184,0.05914048170382785,0.0
1645.108038187027,7.439300498180913,22.249150586565527,0.0,0.16611171155856033,0.07751879872732813,0.0
1645.1913132667542,7.425173813781137,22.24251816121375,0.0,0.16752542825267572,0.08034623211555893,0.0
1645.274507522583,7.411935242735926,22.23658809156639,0.0,0.15739379194484865,0.07209955139988573,0.0
1645.3616468906403,7.39838759264089,22.230959894856213,0.0,0.1571581724958294,0.06668030407244332,0.0
1645.4451491832733,7.384909253930642,22.22580536136272,0.0,0.16022122533307945,0.06267477343911634,0.0
1645.5271618366241,7.372190599684853,22.22051112829895,0.0,0.1529170224134832,0.06526658737832793,0.0
1645.6215364933014,7.360613155723217,22.215247597728133,0.0,0.13736613877821371,0.06385287068421253,0.0
1645.6947791576385,7.349485422480206,22.210493261643986,0.0,0.13359622759390596,0.058669242805789376,0.0
1645.7781524658203,7.342184801954946,22.20678159757527,0.0,0.08694357668809752,0.04453207586463531,0.0
1645.8617103099823,7.338959935574372,22.205746646057275,0.0,0.038877209088173686,0.012487830798019425,0.0
1645.945955991745,7.337640250209424,22.205825966093172,0.0,0.015550883635269476,-0.0009424777960769372,0.0
1646.0288820266724,7.3382853691858765,22.20600188343075,0.0,-0.007775441817634739,-0.00212057504117311,0.0
1646.1125481128693,7.338949705835657,22.205884567389752,0.0,-0.008011061266653973,0.0014137166941154066,0.0
1646.1967661380768,7.33876984372017,22.20594445253693,0.0,0.002120575041173111,-0.0007068583470577032,0.0
1646.281536102295,7.336444838036676,22.204592495578524,0.0,0.027331856086231204,0.01602212253330794,0.0
1646.3687734603882,7.329740695746839,22.200647595799683,0.0,0.07704755982928968,0.04547455366071225,0.0
1646.4537374973297,7.318165758915136,22.194161130969615,0.0,0.13618804153311753,0.07681194038027042,0.0
1646.538328886032,7.303233987140077,22.184678656226772,0.0,0.17600772841736817,0.1114479993860979,0.0
1646.6228725910187,7.286013802758594,22.174609220944262,0.0,0.204988920646734,0.12016591899980952,0.0
1646.7084136009216,7.269646318923831,22.164032994683545,0.0,0.19438604544086846,0.1260564052252904,0.0
1646.7918787002563,7.25343080051784,22.154549241913475,0.0,0.1889667981134261,0.11121237993707866,0.0
1646.8765921592712,7.238192505551405,22.14536711814965,0.0,0.17930640070363746,0.10862056599786707,0.0
1646.961608171463,7.222691933027008,22.13632866682094,0.0,0.1844900285820606,0.1081493270998286,0.0
1647.0470488071442,7.20711985394253,22.126814117986907,0.0,0.1811913562957913,0.1109767604880594,0.0
1647.1304211616516,7.191258383747784,22.117675184355,0.0,0.1889667981134261,0.1088561854468863,0.0
1647.2148191928864,7.17658668212648,22.108245103444368,0.0,0.1769502062134451,0.11380419387629022,0.0
1647.298457622528,7.162200316860037,22.097957272757913,0.0,0.17153095888600273,0.1225221134900019,0.0
